OS,Processor,RAM_MB,Cores,Algorithm,Implementation,DataType,Size,Iteration,TimeMillis,TimeNanos
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,NearlySorted,1000000,2,114,114572200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,NearlySorted,1000000,2,18,16975600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,NearlySorted,1000000,2,40,47016000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,NearlySorted,1000000,2,38,33925600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,NearlySorted,1000000,2,372,369550200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,NearlySorted,1000000,2,146,147367600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,NearlySorted,1000000,2,140,134033400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,NearlySorted,1000000,2,98,97162400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,NearlySorted,1000000,2,125,125761200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,NearlySorted,1000000,2,76,76528000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,NearlySorted,1000000,3,155,156603700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,NearlySorted,1000000,3,32,28520300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,NearlySorted,1000000,3,115,113215300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,NearlySorted,1000000,3,25,17709500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,NearlySorted,1000000,3,42,40476600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,NearlySorted,1000000,3,30,31302600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,NearlySorted,1000000,3,385,383925400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,NearlySorted,1000000,3,140,137589200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,NearlySorted,1000000,3,120,123313900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,NearlySorted,1000000,3,110,101295500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,NearlySorted,1000000,3,123,123000000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,NearlySorted,1000000,3,84,81185900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,NearlySorted,1000000,4,172,167629200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,NearlySorted,1000000,4,28,25063200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,NearlySorted,1000000,4,108,112373700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,NearlySorted,1000000,4,21,17146900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,NearlySorted,1000000,4,50,50262000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,NearlySorted,1000000,4,36,35603900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,NearlySorted,1000000,4,379,379574800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,NearlySorted,1000000,4,147,139436900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,NearlySorted,1000000,4,143,138403800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,NearlySorted,1000000,4,98,99535600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,NearlySorted,1000000,4,128,132219700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,NearlySorted,1000000,4,92,89892500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,100,0,0,34200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,100,0,0,85800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,100,0,0,34600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,100,0,0,71600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,100,0,0,78500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,100,0,0,466000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,100,0,0,44400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,100,0,0,81200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,100,0,0,195500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,100,0,0,453000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,100,0,0,170400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,100,0,0,518000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,100,1,0,34200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,100,1,0,89800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,100,1,0,35300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,100,1,0,85500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,100,1,0,96900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,100,1,0,514700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,100,1,0,45000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,100,1,0,176400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,100,1,0,108900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,100,1,1,381900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,100,1,0,133000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,100,1,0,355700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,100,2,0,32500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,100,2,0,103700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,100,2,0,29500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,100,2,0,105700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,100,2,0,67200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,100,2,0,484000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,100,2,0,47800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,100,2,0,77800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,100,2,2,90900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,100,2,0,274800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,100,2,0,198100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,100,2,6,606600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,100,3,0,39700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,100,3,0,90100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,100,3,0,41500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,100,3,0,85500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,100,3,0,75500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,100,3,0,813100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,100,3,0,75800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,100,3,0,138600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,100,3,0,57800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,100,3,0,481800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,100,3,0,143300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,100,3,0,424000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,100,4,0,47300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,100,4,0,87200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,100,4,0,38600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,100,4,0,107400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,100,4,0,98600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,100,4,0,428300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,100,4,0,42700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,100,4,0,97300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,100,4,0,43200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,100,4,0,348100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,100,4,3,211500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,100,4,7,484400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,1000,0,0,162800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,1000,0,0,171200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,1000,0,0,108700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,1000,0,0,192800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,1000,0,0,201800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,1000,0,0,592500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,1000,0,0,179100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,1000,0,0,299900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,1000,0,0,76400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,1000,0,10,351900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,1000,0,0,326100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,1000,0,0,366000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,1000,1,0,83900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,1000,1,0,155600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,1000,1,0,63800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,1000,1,0,124300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,1000,1,0,113100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,1000,1,0,760200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,1000,1,0,156400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,1000,1,0,380900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,1000,1,0,93200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,1000,1,0,366500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,1000,1,4,153800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,1000,1,0,338700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,1000,2,0,160800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,1000,2,0,176400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,1000,2,0,135700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,1000,2,0,202100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,1000,2,0,102800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,1000,2,0,1042200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,1000,2,0,115500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,1000,2,0,334900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,1000,2,0,133000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,1000,2,0,486800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,1000,2,0,119500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,1000,2,0,552100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,1000,3,0,83600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,1000,3,0,233300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,1000,3,0,130300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,1000,3,0,203900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,1000,3,0,140200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,1000,3,0,649900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,1000,3,0,215500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,1000,3,0,352000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,1000,3,0,65800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,1000,3,0,511300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,1000,3,0,124800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,1000,3,0,386800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,1000,4,0,161500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,1000,4,0,249900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,1000,4,0,106600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,1000,4,0,133600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,1000,4,0,138300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,1000,4,0,790900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,1000,4,0,127300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,1000,4,0,406700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,1000,4,0,122500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,1000,4,0,390600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,1000,4,0,170000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,1000,4,0,458200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,10000,0,0,763700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,10000,0,0,1306900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,10000,0,0,507400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,10000,0,0,750600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,10000,0,5,409600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,10000,0,1,1045600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,10000,0,9,3038200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,10000,0,33,32046200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,10000,0,0,636800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,10000,0,0,1240900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,10000,0,6,493800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,10000,0,0,980900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,10000,1,0,1184500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,10000,1,4,1253300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,10000,1,0,577300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,10000,1,0,626400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,10000,1,0,400600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,10000,1,0,905700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,10000,1,0,3592100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,10000,1,47,48320000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,10000,1,0,916100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,10000,1,6,1690200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,10000,1,0,420100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,10000,1,10,1238700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,10000,2,0,768300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,10000,2,0,943200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,10000,2,0,617800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,10000,2,0,601500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,10000,2,0,357400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,10000,2,0,894300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,10000,2,10,2619600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,10000,2,15,8242200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,10000,2,0,490700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,10000,2,0,1052500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,10000,2,0,338700
